time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T00:15:35.070Z,47.30616666666667,-122.373,19.78,1.29,ml,23,74,0.0434,0.24,uw,uw61958067,2023-10-20T05:28:15.810Z,"4 km ESE of Dash Point, Washington",earthquake,0.5,0.51,0.20537213756914663,12,reviewed,uw,uw
2023-10-20T00:10:45.672Z,31.716,-103.996,8.3039,2.4,ml(texnet),47,45,0,0.2,tx,tx2023unng,2023-10-20T00:34:00.203Z,"37 km W of Mentone, Texas",earthquake,0.3770113243,0.570598234,0.2,34,reviewed,tx,tx
2023-10-20T00:10:43.570Z,19.4271666666667,-155.5735,37.65,2.17,ml,37,58,,0.13,hv,hv73614552,2023-10-20T02:34:21.630Z,"Island of Hawaii, Hawaii",earthquake,0.45,0.58,0.122185270663161,24,reviewed,hv,hv
2023-10-20T00:07:39.200Z,38.7821655,-122.7574997,1.26,1.11,md,17,67,0.01312,0.03,nc,nc73949145,2023-10-20T02:56:13.420Z,"0 km N of The Geysers, CA",earthquake,0.23,0.42,0.14,17,automatic,nc,nc
2023-10-20T00:04:24.677Z,12.4098,143.3744,35,5.8,mww,118,28,1.87,0.57,us,us6000lgrt,2023-10-20T18:14:29.314Z,"169 km SW of Merizo Village, Guam",earthquake,8.16,1.825,0.089,12,reviewed,us,us
2023-10-20T00:03:42.049Z,63.0077,-151.5717,1.4,1.1,ml,,,,0.63,ak,ak023dgkhf32,2023-10-20T00:06:40.119Z,"59 km S of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T00:02:02.710Z,35.2585,-98.02766667,9.22,1.85,ml,91,37,0.1601685695,0.23,ok,ok2023unmz,2023-10-20T12:50:43.083Z,"Oklahoma",earthquake,,1.3,0.24,41,reviewed,ok,ok
2023-10-19T23:54:58.273Z,57.8914,-154.7884,56.1,1.4,ml,,,,0.22,ak,ak023dfay09v,2023-10-19T23:56:41.835Z,"41 km NNW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-19T23:52:05.720Z,38.0029984,-122.2829971,4.74,2.1,md,36,27,,0.08,nc,nc73949140,2023-10-20T20:04:45.639Z,"1 km E of Pinole, CA",earthquake,0.18,0.37,0.11,27,automatic,nc,nc
2023-10-19T23:47:11.350Z,58.1761666666667,-155.360166666667,1.74,-0.24,ml,8,122,,0.06,av,av91118753,2023-10-20T01:28:18.010Z,"86 km NW of Karluk, Alaska",earthquake,0.27,0.46,0.200339587798505,8,reviewed,av,av
2023-10-19T23:44:10.820Z,18.1543333333333,-66.4086666666667,6.96,2.31,md,8,116,0.1692,0.33,pr,pr71429283,2023-10-20T00:12:41.560Z,"Puerto Rico region",earthquake,0.86,0.9,0.166001620969033,4,reviewed,pr,pr
