time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-12T12:32:47.780Z,17.9746666666667,-66.8398333333333,16.83,2.74,md,11.0,195.0,0.03753,0.15,pr,pr71404503,2023-04-12T12:58:26.180Z,"3 km SW of Indios, Puerto Rico",earthquake,0.7,0.38,0.0079968897131821,4.0,reviewed,pr,pr
2023-04-12T13:01:11.710Z,38.8274994,-122.7973328,1.04,0.77,md,10.0,73.0,0.01076,0.02,nc,nc73872285,2023-04-12T13:02:45.550Z,"6km W of Cobb, CA",earthquake,0.28,0.62,0.24,10.0,automatic,nc,nc
2023-04-11T19:55:15.967Z,31.95677287,-103.373414,10.24484863,2.1,ml,15.0,57.0,0.03985094011,0.1,tx,tx2023hcft,2023-04-12T13:08:45.871Z,"24 km SW of Jal, New Mexico",earthquake,0.9889783815999998,1.461635747,0.1,19.0,reviewed,tx,tx
2023-04-12T13:17:34.980Z,38.8344994,-122.8111649,2.82,1.09,md,19.0,73.0,0.01112,0.02,nc,nc73872305,2023-04-12T13:19:10.773Z,"8km W of Cobb, CA",earthquake,0.23,0.63,0.1,17.0,automatic,nc,nc
2023-04-12T13:16:03.190Z,38.8383331,-122.8016663,2.73,1.46,md,28.0,40.0,0.008843,0.03,nc,nc73872300,2023-04-12T13:19:33.157Z,"7km WNW of Cobb, CA",earthquake,0.21,0.42,0.16,29.0,automatic,nc,nc
2023-04-12T13:14:42.300Z,38.838665,-122.8016663,2.32,0.62,md,5.0,167.0,0.008846,0.0,nc,nc73872295,2023-04-12T13:16:15.903Z,"7km WNW of Cobb, CA",earthquake,1.12,0.88,0.31,10.0,automatic,nc,nc
2023-04-12T13:14:27.440Z,38.8445015,-122.777832,0.71,0.73,md,7.0,166.0,0.002203,0.02,nc,nc73872290,2023-04-12T13:16:05.674Z,"5km WNW of Cobb, CA",earthquake,0.53,0.44,0.12,8.0,automatic,nc,nc
2023-04-12T09:41:16.570Z,41.5043333,-112.1738333,9.56,2.17,ml,19.0,71.0,0.1033,0.12,uu,uu60536911,2023-04-12T13:18:02.120Z,Utah,earthquake,0.31,1.2,0.102,7.0,reviewed,uu,uu
2023-04-12T06:37:25.150Z,37.435,-113.13,12.73,2.47,ml,23.0,54.0,0.07884,0.18,uu,uu60536896,2023-04-12T13:13:52.310Z,"12 km SSE of Kanarraville, Utah",earthquake,0.36,0.62,0.211,15.0,reviewed,uu,uu
2023-04-12T13:26:28.830Z,19.2145004272461,-155.385498046875,31.1599998474121,2.11999989,md,29.0,171.0,,0.140000001,hv,hv73362022,2023-04-12T13:29:34.880Z,"9 km E of Pāhala, Hawaii",earthquake,0.75,0.939999998,0.100000001,5.0,automatic,hv,hv
2023-04-12T01:27:42.300Z,37.4308333,-113.1185,9.89,1.61,ml,12.0,62.0,0.0748,0.14,uu,uu60536846,2023-04-12T13:26:19.380Z,"13 km SSE of Kanarraville, Utah",earthquake,0.4,0.75,0.318,6.0,reviewed,uu,uu
2023-04-12T13:36:50.950Z,36.5485001,-121.1709976,1.1,2.05,md,24.0,90.0,0.0259,0.31,nc,nc73872330,2023-04-12T13:38:26.981Z,"3km NW of Pinnacles, CA",earthquake,0.52,1.18,0.14,20.0,automatic,nc,nc
2023-04-12T13:29:25.350Z,38.8320007,-122.8016663,1.46,0.79,md,14.0,50.0,0.01082,0.02,nc,nc73872320,2023-04-12T13:31:01.014Z,"7km W of Cobb, CA",earthquake,0.25,0.68,0.16,14.0,automatic,nc,nc
2023-04-12T04:10:07.630Z,44.777,-110.7985,3.98,0.45,md,8.0,105.0,0.03873,0.12,uu,uu60536886,2023-04-12T13:33:05.670Z,Wyoming,earthquake,0.4,0.79,0.189,5.0,reviewed,uu,uu
2023-04-12T02:05:09.340Z,37.4325,-113.1218333,10.31,1.33,ml,9.0,108.0,0.07632,0.16,uu,uu60536856,2023-04-12T13:30:28.230Z,"13 km SSE of Kanarraville, Utah",earthquake,0.62,0.99,0.352,5.0,reviewed,uu,uu
2023-04-11T20:06:02.310Z,35.30866667,-97.6275,3.97,1.74,ml,87.0,39.0,0.04229170093,0.27,ok,ok2023hcgc,2023-04-12T13:32:33.683Z,"7 km NNW of Newcastle, Oklahoma",earthquake,,0.5,0.22,10.0,reviewed,ok,ok
2023-04-12T13:47:47.090Z,38.7929993,-122.8128357,11.91,0.73,md,7.0,201.0,0.02028,0.04,nc,nc73872340,2023-04-12T13:49:25.768Z,"5km WNW of The Geysers, CA",earthquake,1.87,6.55,0.2,7.0,automatic,nc,nc
2023-04-12T13:45:07.430Z,38.8260002,-122.796669,1.02,0.67,md,8.0,90.0,0.01079,0.01,nc,nc73872335,2023-04-12T13:46:45.904Z,"6km W of Cobb, CA",earthquake,0.3,0.76,0.26,8.0,automatic,nc,nc
2023-04-12T13:44:39.470Z,35.7783333,-117.5846667,0.86,1.19,ml,14.0,127.0,0.1496,0.15,ci,ci40440056,2023-04-12T13:48:21.506Z,"16km W of Searles Valley, CA",earthquake,0.4,0.53,0.136,12.0,automatic,ci,ci
2023-04-12T11:29:39.930Z,36.9093333,-112.3436667,19.61,1.89,ml,9.0,148.0,0.1934,0.13,uu,uu60536916,2023-04-12T13:46:30.370Z,"16 km ESE of Fredonia, Arizona",earthquake,0.96,0.57,0.031,5.0,reviewed,uu,uu
2023-04-11T22:57:29.140Z,41.5058333,-112.1761667,3.45,0.59,md,11.0,72.0,0.1011,0.13,uu,uu60536836,2023-04-12T13:42:21.520Z,"7 km SW of Corinne, Utah",earthquake,0.43,2.88,0.133,6.0,reviewed,uu,uu
2023-04-12T06:33:06.920Z,38.884,-111.895,21.02,1.52,ml,9.0,106.0,0.1858,0.13,uu,uu60536891,2023-04-12T13:55:18.980Z,"5 km SE of Aurora, Utah",earthquake,0.66,1.75,0.136,3.0,reviewed,uu,uu
2023-04-12T14:05:34.607Z,35.64005661,-97.98233795,2.713113785,2.15,ml,18.0,79.76031494,0.1965377927,0.9279068411,ok,ok2023hdps,2023-04-12T14:08:20.379Z,"9 km S of Okarche, Oklahoma",earthquake,2.92455361,2.326817118,0.19,14.0,automatic,ok,ok
2023-04-12T08:02:30.260Z,38.8961667,-111.897,16.66,1.53,ml,11.0,103.0,0.1919,0.23,uu,uu60536906,2023-04-12T14:01:00.150Z,Utah,earthquake,0.74,2.05,0.095,4.0,reviewed,uu,uu
2023-04-11T19:53:24.820Z,38.8556667,-122.8033333,2.25,0.41,md,17.0,114.0,0.004901,0.04,nc,nc73870850,2023-04-12T14:11:46.185Z,"8km WNW of Cobb, CA",earthquake,0.31,0.38,0.205,17.0,reviewed,nc,nc
2023-04-12T13:59:31.143Z,-1.5152,89.4629,10.0,5.1,mb,94.0,55.0,8.582,0.81,us,us6000k3ta,2023-04-12T14:17:58.040Z,South Indian Ocean,earthquake,9.43,1.853,0.061,88.0,reviewed,us,us
2023-04-12T12:18:43.240Z,38.8341667,-122.7801667,2.32,-0.01,md,6.0,95.0,0.008818,0.03,nc,nc73872240,2023-04-12T14:26:48.836Z,"5km WNW of Cobb, CA",earthquake,0.79,0.88,0.479,6.0,reviewed,nc,nc
2023-04-12T14:35:50.190Z,38.7758331,-122.7518311,0.92,1.35,md,22.0,81.0,0.01393,0.03,nc,nc73872375,2023-04-12T14:37:26.130Z,"0km ESE of The Geysers, CA",earthquake,0.24,0.45,0.18,21.0,automatic,nc,nc
2023-04-12T14:35:18.600Z,38.8240013,-122.8041687,3.52,0.65,md,9.0,94.0,0.004652,0.02,nc,nc73872370,2023-04-12T14:36:56.407Z,"7km NW of The Geysers, CA",earthquake,0.49,2.14,0.23,9.0,automatic,nc,nc
2023-04-12T14:34:02.000Z,38.8264999,-122.7971649,1.01,1.07,md,12.0,60.0,0.01055,0.02,nc,nc73872365,2023-04-12T14:35:43.394Z,"6km W of Cobb, CA",earthquake,0.27,0.69,0.3,13.0,automatic,nc,nc
2023-04-12T14:31:03.170Z,38.8198318,-122.8056641,2.47,1.14,md,10.0,100.0,0.004952,0.01,nc,nc73872360,2023-04-12T14:32:41.240Z,"6km NW of The Geysers, CA",earthquake,0.39,1.1,0.18,10.0,automatic,nc,nc
2023-04-12T14:29:18.985Z,61.3084,-150.3801,43.5,1.4,ml,,,,0.65,ak,ak0234oxbq2i,2023-04-12T14:31:56.823Z,"22 km WSW of Point MacKenzie, Alaska",earthquake,,1.0,,,automatic,ak,ak
2023-04-12T14:39:57.870Z,38.824501,-122.8075027,1.76,1.53,md,23.0,35.0,0.002292,0.05,nc,nc73872385,2023-04-12T14:41:35.315Z,"7km NW of The Geysers, CA",earthquake,0.2,0.46,0.15,26.0,automatic,nc,nc
2023-04-12T14:56:58.252Z,64.9705,-147.5008,0.0,1.7,ml,,,,0.82,ak,ak0234oxhlfl,2023-04-12T14:58:51.980Z,"5 km ENE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-12T14:35:56.420Z,-24.6412,179.8486,505.256,5.0,mb,63.0,44.0,4.996,1.36,us,us6000k3tg,2023-04-12T14:50:43.040Z,south of the Fiji Islands,earthquake,9.73,7.963,0.076,60.0,reviewed,us,us
2023-04-12T15:07:36.000Z,38.8264999,-122.8321686,2.02,0.25,md,7.0,96.0,0.004051,0.01,nc,nc73872400,2023-04-12T15:09:10.407Z,"8km NW of The Geysers, CA",earthquake,0.53,1.49,0.15,8.0,automatic,nc,nc
2023-04-12T15:01:59.330Z,38.8390007,-122.8043365,2.9,1.25,md,22.0,61.0,0.01094,0.02,nc,nc73872395,2023-04-12T15:03:35.505Z,"7km WNW of Cobb, CA",earthquake,0.23,0.47,0.28,23.0,automatic,nc,nc
2023-04-12T14:58:35.930Z,19.1678333282471,-155.486328125,31.5300006866455,2.0,md,30.0,105.0,,0.109999999,hv,hv73362047,2023-04-12T15:01:57.620Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.75,0.970000029,0.5,5.0,automatic,hv,hv
2023-04-12T15:19:46.496Z,63.0488,-149.7449,93.7,1.3,ml,,,,0.36,ak,ak0234oxv2mx,2023-04-12T15:21:48.467Z,Central Alaska,earthquake,,0.5,,,automatic,ak,ak
2023-04-12T15:24:45.586Z,64.4396,-151.7557,6.9,1.1,ml,,,,0.33,ak,ak0234oxw55f,2023-04-12T15:27:01.414Z,"67 km NNE of Lake Minchumina, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-11T20:10:33.469Z,35.62883333,-97.98066667,6.89,1.58,ml,69.0,53.0,0.1331738667,0.31,ok,ok2023hcgg,2023-04-12T15:24:34.037Z,"10 km S of Okarche, Oklahoma",earthquake,,0.7,0.25,5.0,reviewed,ok,ok
2023-04-12T15:33:34.780Z,38.8241653,-122.8099976,1.0,0.27,md,8.0,97.0,0.0007715,0.02,nc,nc73872405,2023-04-12T15:35:11.917Z,"7km NW of The Geysers, CA",earthquake,0.38,0.76,0.17,8.0,automatic,nc,nc
2023-04-12T15:44:45.222Z,63.6727,-149.7261,6.2,0.8,ml,,,,0.49,ak,ak0234oy0ffe,2023-04-12T15:47:14.767Z,"40 km W of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-12T15:42:01.584Z,61.8984,-150.591,54.5,1.6,ml,,,,0.52,ak,ak0234oxzwn2,2023-04-12T15:44:38.525Z,Southern Alaska,earthquake,,1.1,,,automatic,ak,ak
2023-04-12T15:50:21.350Z,62.6779,-149.3667,53.4,2.1,ml,,,,0.57,ak,ak0234oy1nw7,2023-04-12T15:52:15.663Z,"45 km ENE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-12T14:18:00.430Z,35.749,-90.3608333333333,17.65,1.7,md,19.0,97.0,0.0847,0.11,nm,nm60519141,2023-04-12T15:50:22.120Z,"3 km WSW of Caraway, Arkansas",earthquake,0.31,0.42,0.11317880443833,13.0,reviewed,nm,nm
2023-04-12T04:16:15.850Z,33.6886667,-115.9773333,0.29,1.34,ml,23.0,264.0,0.09161,0.13,ci,ci40439920,2023-04-12T15:56:06.708Z,"16km ENE of Thermal, CA",earthquake,0.58,0.47,0.144,18.0,reviewed,ci,ci
2023-04-12T16:04:58.010Z,38.8283348,-122.7959976,1.03,0.52,md,8.0,75.0,0.01099,0.01,nc,nc73872440,2023-04-12T16:06:36.030Z,"6km W of Cobb, CA",earthquake,0.35,0.92,0.28,8.0,automatic,nc,nc
2023-04-12T16:04:05.030Z,38.8351669,-122.815834,1.97,0.66,md,7.0,92.0,0.01259,0.01,nc,nc73872435,2023-04-12T16:05:40.918Z,"8km W of Cobb, CA",earthquake,0.47,1.81,0.32,8.0,automatic,nc,nc
2023-04-12T16:03:27.451Z,63.4735,-146.0302,14.9,1.2,ml,,,,0.47,ak,ak0234oyd1bd,2023-04-12T16:05:32.487Z,"47 km NNW of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-12T15:59:08.870Z,38.8079987,-122.7713318,0.44,0.28,md,10.0,81.0,0.008999,0.02,nc,nc73872425,2023-04-12T16:00:46.002Z,"4km NNW of The Geysers, CA",earthquake,0.44,0.61,0.07,10.0,automatic,nc,nc
2023-04-12T04:11:55.408Z,38.6899,-119.5439,11.6,1.4,ml,18.0,55.73,0.106,0.1524,nn,nn00858116,2023-04-12T16:10:12.628Z,California-Nevada border region,earthquake,,0.9,0.96,6.0,reviewed,nn,nn
2023-04-12T16:22:57.290Z,38.7411652,-122.9726639,2.65,1.45,md,13.0,138.0,0.04332,0.05,nc,nc73872450,2023-04-12T16:24:36.157Z,"8km SSE of Cloverdale, CA",earthquake,0.46,1.65,0.15,14.0,automatic,nc,nc
2023-04-12T16:19:59.790Z,38.7946663,-122.7503357,2.19,1.03,md,18.0,91.0,0.009438,0.02,nc,nc73872445,2023-04-12T16:21:35.939Z,"2km NNE of The Geysers, CA",earthquake,0.29,0.54,0.1,18.0,automatic,nc,nc
2023-04-12T16:16:43.847Z,58.2198,-155.2229,1.2,0.1,ml,,,,0.33,ak,ak0234oyfuvj,2023-04-12T16:18:27.795Z,"85 km NNW of Karluk, Alaska",earthquake,,3.0,,,automatic,ak,ak
2023-04-12T16:01:39.770Z,18.2336666666667,-66.9616666666667,19.69,2.45,md,13.0,90.0,0.0524,0.14,pr,pr71404518,2023-04-12T16:23:33.940Z,Puerto Rico region,earthquake,0.31,0.38,0.0623038362639592,6.0,reviewed,pr,pr
2023-04-12T16:26:27.030Z,38.7938347,-122.7483368,1.85,1.34,md,22.0,92.0,0.01118,0.03,nc,nc73872460,2023-04-12T16:28:01.120Z,"2km NNE of The Geysers, CA",earthquake,0.25,0.45,0.15,21.0,automatic,nc,nc
2023-04-12T16:23:36.950Z,38.7410011,-122.9725037,4.02,1.66,md,21.0,67.0,0.09779,0.05,nc,nc73872455,2023-04-12T16:25:11.211Z,"8km SSE of Cloverdale, CA",earthquake,0.33,1.65,0.19,21.0,automatic,nc,nc
2023-04-12T16:22:06.560Z,33.5823333,-116.803,7.38,0.81,ml,32.0,44.0,0.03439,0.16,ci,ci40440072,2023-04-12T16:25:58.826Z,"12km WNW of Anza, CA",earthquake,0.23,0.46,0.109,18.0,automatic,ci,ci
2023-04-12T13:21:59.671Z,36.7614,-116.4486,6.8,-0.4,ml,5.0,258.5,0.106,0.1264,nn,nn00858122,2023-04-12T16:32:05.009Z,"32 km ESE of Beatty, Nevada",earthquake,,6.2,0.0,1.0,reviewed,nn,nn
2023-04-12T16:32:00.820Z,57.2694,-157.3354,95.2,1.7,ml,,,,0.61,ak,ak0234oyj70y,2023-04-12T16:34:27.331Z,"27 km S of Ugashik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-12T16:47:29.660Z,38.8296661,-122.7978363,1.17,1.08,md,23.0,35.0,0.01051,0.02,nc,nc73872475,2023-04-12T16:49:05.236Z,"6km W of Cobb, CA",earthquake,0.17,0.38,0.15,23.0,automatic,nc,nc
2023-04-12T16:33:13.240Z,18.0208333333333,-66.9531666666667,2.13,2.07,md,4.0,125.0,0.08379,0.08,pr,pr71404533,2023-04-12T16:48:24.600Z,"2 km SSW of Liborio Negron Torres, Puerto Rico",earthquake,0.35,0.84,0.136846250320606,4.0,reviewed,pr,pr
2023-04-12T15:24:12.510Z,37.8648333,-113.0798333,2.76,1.04,md,7.0,167.0,0.2488,0.26,uu,uu60536926,2023-04-12T16:51:50.810Z,"11 km NNW of Enoch, Utah",earthquake,1.09,14.21,0.53,5.0,reviewed,uu,uu
2023-04-12T16:59:50.250Z,38.7878342,-122.767334,2.57,0.75,md,16.0,79.0,0.01409,0.02,nc,nc73872490,2023-04-12T17:01:26.364Z,"2km NW of The Geysers, CA",earthquake,0.26,0.52,0.14,16.0,automatic,nc,nc
2023-04-12T17:19:03.610Z,38.8381653,-122.8016663,2.75,1.07,md,16.0,77.0,0.008846,0.02,nc,nc73872500,2023-04-12T17:20:41.602Z,"7km WNW of Cobb, CA",earthquake,0.31,0.61,0.25,18.0,automatic,nc,nc
2023-04-12T17:13:17.169Z,63.3536,-149.8184,106.6,1.0,ml,,,,0.27,ak,ak0234oz0lac,2023-04-12T17:15:22.799Z,"43 km W of Cantwell, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-12T17:27:27.927Z,63.1866,-151.3242,0.0,1.3,ml,,,,0.44,ak,ak0234oz3m54,2023-04-12T17:29:06.331Z,"44 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-12T17:34:39.590Z,35.715,-117.5521667,2.05,0.95,ml,13.0,146.0,0.1158,0.23,ci,ci40440136,2023-04-12T17:38:09.031Z,"15km WSW of Searles Valley, CA",earthquake,0.76,0.65,0.076,4.0,automatic,ci,ci
2023-04-12T17:32:43.250Z,38.8358345,-122.8183365,1.9,0.75,md,7.0,94.0,0.01367,0.01,nc,nc73872515,2023-04-12T17:34:21.470Z,"8km W of Cobb, CA",earthquake,0.46,1.64,0.15,8.0,automatic,nc,nc
2023-04-12T17:29:19.630Z,38.8428345,-122.8778305,2.29,0.63,md,9.0,110.0,0.00773,0.01,nc,nc73872510,2023-04-12T17:30:56.494Z,"13km ENE of Cloverdale, CA",earthquake,0.34,0.63,0.38,9.0,automatic,nc,nc
2023-04-12T17:28:06.959Z,58.1856,-155.3003,0.0,0.8,ml,,,,0.46,ak,ak0234oz3s8n,2023-04-12T17:30:27.058Z,"85 km NW of Karluk, Alaska",earthquake,,28.9,,,automatic,ak,ak
2023-04-12T17:48:07.270Z,38.831501,-122.7923355,1.48,0.25,md,11.0,60.0,0.007071,0.01,nc,nc73872525,2023-04-12T17:49:45.247Z,"6km W of Cobb, CA",earthquake,0.3,1.12,0.16,11.0,automatic,nc,nc
2023-04-12T17:47:31.652Z,64.54,-147.9244,13.1,1.0,ml,,,,0.32,ak,ak0234oz7wr1,2023-04-12T17:48:43.687Z,"30 km SSW of South Van Horn, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-12T17:46:52.081Z,58.2051,-154.1031,47.8,2.8,ml,,,,0.94,ak,ak0234oz7qm0,2023-04-12T17:47:58.038Z,Alaska Peninsula,earthquake,,2.4,,,automatic,ak,ak
2023-04-12T17:45:45.220Z,33.7888333,-116.9266667,15.72,0.76,ml,9.0,176.0,0.1015,0.14,ci,ci40440144,2023-04-12T17:49:22.150Z,"3km E of San Jacinto, CA",earthquake,0.58,0.76,0.157,17.0,automatic,ci,ci
2023-04-12T17:42:03.098Z,64.8485,-148.7272,15.5,1.5,ml,,,,0.38,ak,ak0234oz6ryt,2023-04-12T17:44:34.029Z,"33 km NE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-12T17:41:17.125Z,64.8536,-148.7171,16.1,1.0,ml,,,,1.0,ak,ak0234oz6lc0,2023-04-12T17:44:11.867Z,"33 km W of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-12T17:40:58.860Z,38.7879982,-122.7471695,1.68,0.73,md,12.0,84.0,0.009446,0.02,nc,nc73872520,2023-04-12T17:42:35.410Z,"1km NE of The Geysers, CA",earthquake,0.34,0.53,0.05,11.0,automatic,nc,nc
2023-04-12T17:57:22.610Z,38.8391685,-122.7728348,1.42,0.73,md,9.0,147.0,0.004416,0.02,nc,nc73872530,2023-04-12T17:59:00.455Z,"5km WNW of Cobb, CA",earthquake,0.93,1.19,0.06,10.0,automatic,nc,nc
2023-04-12T18:05:56.160Z,38.8366661,-122.776001,0.98,0.7,md,9.0,107.0,0.005935,0.02,nc,nc73872545,2023-04-12T18:07:30.681Z,"5km WNW of Cobb, CA",earthquake,0.53,0.79,0.2,10.0,automatic,nc,nc
2023-04-12T17:59:46.680Z,38.809166,-122.793663,3.21,0.28,md,7.0,125.0,0.001753,0.01,nc,nc73872535,2023-04-12T18:02:40.727Z,"5km NW of The Geysers, CA",earthquake,0.74,1.45,0.08,7.0,automatic,nc,nc
2023-04-12T17:58:57.931Z,58.3257,-154.815,0.1,0.3,ml,,,,0.44,ak,ak0234ozabnl,2023-04-12T18:00:57.822Z,Alaska Peninsula,earthquake,,0.6,,,automatic,ak,ak
2023-04-12T17:58:30.670Z,19.1421661376953,-155.352828979492,24.8700008392334,1.90999997,md,34.0,192.0,,0.119999997,hv,hv73362092,2023-04-12T18:01:45.750Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.63,1.17999995,1.16999996,14.0,automatic,hv,hv
2023-04-12T16:15:54.800Z,58.217,-155.191333333333,3.75,0.14,ml,8.0,95.0,,0.1,av,av91845641,2023-04-12T18:03:57.210Z,"84 km NNW of Karluk, Alaska",earthquake,0.24,0.87,0.146158459071076,3.0,reviewed,av,av
2023-04-12T14:49:06.850Z,35.4458333333333,-91.741,6.31,2.25,md,11.0,135.0,0.136,0.22,nm,nm60500613,2023-04-12T18:02:15.140Z,"8 km ENE of Pangburn, Arkansas",earthquake,0.67,1.97,0.0634877249267847,9.0,reviewed,nm,nm
2023-04-12T02:17:22.830Z,33.4706667,-116.4186667,13.06,0.37,ml,16.0,170.0,0.05292,0.09,ci,ci40439864,2023-04-12T18:13:26.831Z,"24km SSW of La Quinta, CA",earthquake,0.28,0.5,0.133,8.0,reviewed,ci,ci
2023-04-12T00:17:31.506Z,37.2076,-116.3698,8.6,-0.2,ml,7.0,227.18,0.032,0.1225,nn,nn00858128,2023-04-12T18:07:43.675Z,Nevada,earthquake,,1.8,1.25,3.0,reviewed,nn,nn
2023-04-12T01:50:40.145Z,38.3349,-118.908,14.8,1.0,ml,4.0,167.17,0.327,0.1222,nn,nn00858130,2023-04-12T18:23:12.702Z,California-Nevada border region,earthquake,,3.0,0.0,1.0,reviewed,nn,nn
2023-04-12T01:41:38.589Z,37.0085,-116.1876,3.4,0.0,ml,14.0,57.87,0.016,0.1779,nn,nn00858129,2023-04-12T18:20:06.211Z,"52 km ENE of Beatty, Nevada",earthquake,,2.7,1.04,10.0,reviewed,nn,nn
2023-04-12T18:26:17.790Z,33.1118333,-116.0591667,9.28,1.07,ml,19.0,77.0,0.09191,0.18,ci,ci40440152,2023-04-12T18:29:49.939Z,"8km ESE of Ocotillo Wells, CA",earthquake,0.41,1.08,0.134,17.0,automatic,ci,ci
2023-04-12T17:15:41.410Z,46.85216666666667,-121.75416666666666,1.41,0.91,ml,21.0,79.0,0.02202,0.09,uw,uw61917396,2023-04-12T18:27:14.460Z,"23 km ENE of Ashford, Washington",earthquake,0.24,0.45,0.1364226177208075,13.0,reviewed,uw,uw
2023-04-12T16:17:07.940Z,58.2171666666667,-155.194666666667,4.01,-0.36,ml,8.0,97.0,,0.1,av,av91097373,2023-04-12T18:31:17.430Z,Alaska Peninsula,earthquake,0.28,0.67,0.115453614027134,9.0,reviewed,av,av
2023-04-12T18:35:55.258Z,61.4003,-148.7922,24.9,1.0,ml,,,,0.67,ak,ak0234ozqtih,2023-04-12T18:38:13.860Z,"9 km SE of Knik River, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-12T18:26:35.659Z,36.24383333,-95.83833333,0.0,1.47,ml,60.0,119.0,0.3347343137,0.51,ok,ok2023hdyi,2023-04-12T18:38:37.168Z,"3 km SSE of Owasso, Oklahoma",quarry blast,,0.6,0.22,25.0,reviewed,ok,ok
2023-04-12T16:18:48.950Z,58.2186666666667,-155.206333333333,4.62,-0.03,ml,11.0,99.0,,0.18,av,av91845656,2023-04-12T18:36:08.970Z,"84 km NNW of Karluk, Alaska",earthquake,0.34,0.74,0.174380118074518,11.0,reviewed,av,av
2023-04-12T07:41:01.770Z,46.8535,-121.75566666666668,0.98,0.38,ml,14.0,83.0,0.02361,0.1,uw,uw61917331,2023-04-12T18:38:28.100Z,"23 km ENE of Ashford, Washington",earthquake,0.29,0.52,0.1153243548691596,6.0,reviewed,uw,uw
2023-04-12T16:36:46.430Z,58.1891666666667,-155.293166666667,2.15,-0.2,ml,8.0,148.0,,0.07,av,av91845671,2023-04-12T18:49:07.720Z,"85 km NW of Karluk, Alaska",earthquake,0.29,0.52,0.30526158562647,8.0,reviewed,av,av
2023-04-12T18:50:51.016Z,62.0452,-150.8684,60.0,1.8,ml,,,,0.24,ak,ak0234ozu0zx,2023-04-12T18:52:34.093Z,"28 km ENE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-12T17:06:50.840Z,58.2951666666667,-154.8495,18.13,0.17,ml,10.0,165.0,,0.21,av,av91845716,2023-04-12T18:59:11.040Z,"84 km NNW of Karluk, Alaska",earthquake,0.95,1.17,0.169887125512698,10.0,reviewed,av,av
2023-04-12T19:04:04.570Z,36.8908348,-121.6169968,1.12,2.07,md,17.0,69.0,0.02105,0.07,nc,nc73872570,2023-04-12T19:11:11.985Z,"2km E of Aromas, CA",earthquake,0.23,0.51,0.12,12.0,automatic,nc,nc
2023-04-12T17:13:26.250Z,46.336666666666666,-122.26933333333334,8.62,0.02,ml,6.0,316.0,0.03352,0.06,uw,uw61917391,2023-04-12T19:00:33.340Z,"24 km S of Morton, Washington",earthquake,0.96,0.46,0.0689865475058752,3.0,reviewed,uw,uw
2023-04-12T17:07:47.910Z,53.8636666666667,-166.795333333333,7.5,0.23,ml,7.0,126.0,,0.13,av,av91845721,2023-04-12T19:05:17.470Z,"16 km W of Dutch Harbor, Alaska",earthquake,0.42,0.76,0.194601674845116,7.0,reviewed,av,av
2023-04-12T18:59:43.530Z,17.93,-66.901,8.59,2.22,md,9.0,223.0,0.0426,0.08,pr,pr71404548,2023-04-12T19:13:34.230Z,"4 km S of Guánica, Puerto Rico",earthquake,0.6,0.47,0.0678525261999197,6.0,reviewed,pr,pr
2023-04-12T17:52:12.600Z,58.325,-154.740666666667,4.42,0.2,ml,12.0,183.0,,0.24,av,av91845746,2023-04-12T19:12:19.330Z,"85 km NNW of Karluk, Alaska",earthquake,0.63,1.06,0.264579532942942,12.0,reviewed,av,av
2023-04-12T17:51:42.240Z,58.3233333333333,-154.730833333333,4.6,-0.09,ml,8.0,186.0,,0.2,av,av91097383,2023-04-12T19:15:15.110Z,Alaska Peninsula,earthquake,0.87,1.14,0.166839982456875,8.0,reviewed,av,av
2023-04-12T19:22:33.430Z,36.0151667,-118.8611667,6.84,2.02,ml,18.0,80.0,0.1452,0.2,ci,ci40440168,2023-04-12T19:26:23.160Z,"15km ESE of Porterville, CA",earthquake,0.4,2.13,0.192,23.0,automatic,ci,ci
2023-04-12T19:22:15.050Z,38.8361664,-122.8051682,2.51,0.79,md,13.0,82.0,0.01179,0.02,nc,nc73872575,2023-04-12T19:23:51.168Z,"7km WNW of Cobb, CA",earthquake,0.28,0.64,0.21,13.0,automatic,nc,nc
